date,temp_max,temp_min,precipitation_prob,wind_speed_max
2026-01-17,39.5,30.1,76,11.6
2026-01-18,33.8,29.3,42,9.8
2026-01-19,33.3,25.9,17,15.6
2026-01-20,25.1,19.4,0,14.6
2026-01-21,38.5,21.0,2,16.7
2026-01-22,35.2,27.1,17,10.8
2026-01-23,34.6,26.1,16,13.2
